row_number,db_source_trade_id,historical_report_source_trade_id,historical_report_transaction_hash,real_upstream_source_provided_trade_id,corrected_generate_identity_input_source_id,corrected_generate_identity_output_id,corrected_identity_strategy,corrected_identity_strong,corrected_identity_fallback,corrected_identity_ambiguous,corrected_id_equals_db_id,recomputed_legacy_fallback_id,recomputed_legacy_equals_db_id,recognized_by_canonical,recognized_by_legacy_alias,recognized_as_existing,would_insert_on_rerun
1,polymarket:11ae80be5e1566fda292d78b0150629ef29c828a1ed3c6df81bc00ba8b9ffe90,polymarket:11ae80be5e1566fda292d78b0150629ef29c828a1ed3c6df81bc00ba8b9ffe90,polymarket:e0c9d495b892a136f1053473e3cb96d4a721e1fce7bb46bf1019d911ad441dbb,polymarket:e0c9d495b892a136f1053473e3cb96d4a721e1fce7bb46bf1019d911ad441dbb,polymarket:e0c9d495b892a136f1053473e3cb96d4a721e1fce7bb46bf1019d911ad441dbb,polymarket:e0c9d495b892a136f1053473e3cb96d4a721e1fce7bb46bf1019d911ad441dbb,strong,True,False,False,False,polymarket:11ae80be5e1566fda292d78b0150629ef29c828a1ed3c6df81bc00ba8b9ffe90,True,False,True,True,0
2,polymarket:9b9b74c36aec602b1fd5dc43d10664b8ecee3254a8af9c1b65bc92d333e26a75,polymarket:9b9b74c36aec602b1fd5dc43d10664b8ecee3254a8af9c1b65bc92d333e26a75,polymarket:9b811fe6d9f115c5c23d9e73c960e2566ad7e442cfff3d5215d8c16a15705671,polymarket:9b811fe6d9f115c5c23d9e73c960e2566ad7e442cfff3d5215d8c16a15705671,polymarket:9b811fe6d9f115c5c23d9e73c960e2566ad7e442cfff3d5215d8c16a15705671,polymarket:9b811fe6d9f115c5c23d9e73c960e2566ad7e442cfff3d5215d8c16a15705671,strong,True,False,False,False,polymarket:9b9b74c36aec602b1fd5dc43d10664b8ecee3254a8af9c1b65bc92d333e26a75,True,False,True,True,0
3,polymarket:bd05d2c65e8c76b3017e2ae76b917311dfca8eb64d80b31c0c35f4dc6bdca54c,polymarket:bd05d2c65e8c76b3017e2ae76b917311dfca8eb64d80b31c0c35f4dc6bdca54c,polymarket:781e5be438576fb655f4eb233474ad0da25d5213d432c100ce574dcb0a8bbb32,polymarket:781e5be438576fb655f4eb233474ad0da25d5213d432c100ce574dcb0a8bbb32,polymarket:781e5be438576fb655f4eb233474ad0da25d5213d432c100ce574dcb0a8bbb32,polymarket:781e5be438576fb655f4eb233474ad0da25d5213d432c100ce574dcb0a8bbb32,strong,True,False,False,False,polymarket:bd05d2c65e8c76b3017e2ae76b917311dfca8eb64d80b31c0c35f4dc6bdca54c,True,False,True,True,0
4,polymarket:bf5384d36afcfb132658b11e703d79a088f9b5821a02290d0652216fb6c8958f,polymarket:bf5384d36afcfb132658b11e703d79a088f9b5821a02290d0652216fb6c8958f,polymarket:a5a0a5c73e49717c2e3c062fc01edb8f24ff64437d76972ab3271c505e4083f6,polymarket:a5a0a5c73e49717c2e3c062fc01edb8f24ff64437d76972ab3271c505e4083f6,polymarket:a5a0a5c73e49717c2e3c062fc01edb8f24ff64437d76972ab3271c505e4083f6,polymarket:a5a0a5c73e49717c2e3c062fc01edb8f24ff64437d76972ab3271c505e4083f6,strong,True,False,False,False,polymarket:bf5384d36afcfb132658b11e703d79a088f9b5821a02290d0652216fb6c8958f,True,False,True,True,0
5,polymarket:e9bd9ceacfb86240db805877269795d95773868a4fe497f92d76bd43cdd18536,polymarket:e9bd9ceacfb86240db805877269795d95773868a4fe497f92d76bd43cdd18536,polymarket:c113f439b543445b928acef06737eec10caf4c5239261ac31df5e2ec73cbea33,polymarket:c113f439b543445b928acef06737eec10caf4c5239261ac31df5e2ec73cbea33,polymarket:c113f439b543445b928acef06737eec10caf4c5239261ac31df5e2ec73cbea33,polymarket:c113f439b543445b928acef06737eec10caf4c5239261ac31df5e2ec73cbea33,strong,True,False,False,False,polymarket:e9bd9ceacfb86240db805877269795d95773868a4fe497f92d76bd43cdd18536,True,False,True,True,0
6,polymarket:b3fbc4a16770ccde262588878b8d52169550098e92aa0c2e7ea54a22b3c99943,polymarket:b3fbc4a16770ccde262588878b8d52169550098e92aa0c2e7ea54a22b3c99943,polymarket:ef34763e25be92c60b4d16a26d696fc819ea059ac374c23660bec1445efc7153,polymarket:ef34763e25be92c60b4d16a26d696fc819ea059ac374c23660bec1445efc7153,polymarket:ef34763e25be92c60b4d16a26d696fc819ea059ac374c23660bec1445efc7153,polymarket:ef34763e25be92c60b4d16a26d696fc819ea059ac374c23660bec1445efc7153,strong,True,False,False,False,polymarket:b3fbc4a16770ccde262588878b8d52169550098e92aa0c2e7ea54a22b3c99943,True,False,True,True,0
7,polymarket:1c69cda9e635a0e8e483c148c89c26cdbfa7953785f8c99f9b5d0ccbafd557a3,polymarket:1c69cda9e635a0e8e483c148c89c26cdbfa7953785f8c99f9b5d0ccbafd557a3,polymarket:de8b24e7e5b04c4840ee889d13cde943f0995f9eecef633712f9be256f406a22,polymarket:de8b24e7e5b04c4840ee889d13cde943f0995f9eecef633712f9be256f406a22,polymarket:de8b24e7e5b04c4840ee889d13cde943f0995f9eecef633712f9be256f406a22,polymarket:de8b24e7e5b04c4840ee889d13cde943f0995f9eecef633712f9be256f406a22,strong,True,False,False,False,polymarket:1c69cda9e635a0e8e483c148c89c26cdbfa7953785f8c99f9b5d0ccbafd557a3,True,False,True,True,0
8,polymarket:afc7a199a17cfc3a12588e6457299e6ea8cc73d6d162f1883fe91f4d46077e86,polymarket:afc7a199a17cfc3a12588e6457299e6ea8cc73d6d162f1883fe91f4d46077e86,polymarket:87750f305c61d53ed0c80b86f0e62a8a3d281ce67fcbe8c6ba821ec240e85334,polymarket:87750f305c61d53ed0c80b86f0e62a8a3d281ce67fcbe8c6ba821ec240e85334,polymarket:87750f305c61d53ed0c80b86f0e62a8a3d281ce67fcbe8c6ba821ec240e85334,polymarket:87750f305c61d53ed0c80b86f0e62a8a3d281ce67fcbe8c6ba821ec240e85334,strong,True,False,False,False,polymarket:afc7a199a17cfc3a12588e6457299e6ea8cc73d6d162f1883fe91f4d46077e86,True,False,True,True,0
9,polymarket:74f08b2cf54cd9170ed2a18d452198b1e3155cab6162fb96b2e428f3eb51a210,polymarket:74f08b2cf54cd9170ed2a18d452198b1e3155cab6162fb96b2e428f3eb51a210,polymarket:e6dfc3d111e9f8996097206c2a2477ccf5ef0ec2075c94f05155fbcbb2961ec8,polymarket:e6dfc3d111e9f8996097206c2a2477ccf5ef0ec2075c94f05155fbcbb2961ec8,polymarket:e6dfc3d111e9f8996097206c2a2477ccf5ef0ec2075c94f05155fbcbb2961ec8,polymarket:e6dfc3d111e9f8996097206c2a2477ccf5ef0ec2075c94f05155fbcbb2961ec8,strong,True,False,False,False,polymarket:74f08b2cf54cd9170ed2a18d452198b1e3155cab6162fb96b2e428f3eb51a210,True,False,True,True,0
10,polymarket:d638d2140198a51f5796078389cff4ce936f983aa8522c5b28b6ec8d552a0607,polymarket:d638d2140198a51f5796078389cff4ce936f983aa8522c5b28b6ec8d552a0607,polymarket:fa060215882d411ad30307f3877f07a49b9dac4f83d4b3cc89130017f53a75be,polymarket:fa060215882d411ad30307f3877f07a49b9dac4f83d4b3cc89130017f53a75be,polymarket:fa060215882d411ad30307f3877f07a49b9dac4f83d4b3cc89130017f53a75be,polymarket:fa060215882d411ad30307f3877f07a49b9dac4f83d4b3cc89130017f53a75be,strong,True,False,False,False,polymarket:d638d2140198a51f5796078389cff4ce936f983aa8522c5b28b6ec8d552a0607,True,False,True,True,0
